"","output_year","country","le","hale","the","rn","year.x","md","year.y","yld"
"1","1990","AFG",51.911,42.434,139,0.215,2001,0.186,2001,9.477
"2","1990","AGO",47.4,40.151,236,1.19,1997,0.077,1997,7.249
"3","1990","ALB",73.146,62.998,459,3.896,2009,1.144,2009,10.148
"4","1990","AND",80.329,68.721,3337,3.258,2003,3.697,2003,11.608
"5","1990","ARE",72.715,62.162,1910,2.544,1990,2.023,2001,10.553
"6","1990","ARG",72.543,63.164,1312,2.065,1992,2.657,1992,9.379
"7","1990","ARM",70.285,60.569,291,5.01,2009,2.677,2009,9.71599999999999
"8","1990","ATG",73.131,62.656,1137,3.282,1999,0.169,1999,10.475
"9","1990","AUS",76.869,66.42,3761,10.345,1996,2.516,1996,10.449
"10","1990","AZE",66.74,57.36,831,8.344,2009,3.782,2009,9.38
"11","1990","BDI",48.29,41.136,63,0.191,2004,0.028,2004,7.154
"12","1990","BEN",55.888,46.583,75,0.837,2004,0.045,2004,9.305
"13","1990","BFA",52.084,43.779,97,0.49,2004,0.053,2004,8.305
"14","1990","BGD",58.92,49.246,74,0.253,2003,0.231,2001,9.674
"15","1990","BHR",71.445,60.125,1447,2.926,2000,1.001,2000,11.32
"16","1990","BHS",67.405,57.433,1643,4.47,1998,1.054,1998,9.972
"17","1990","BIH",71.916,61.786,854,5.042,2009,1.65,2009,10.13
"18","1990","BLR",70.441,61.151,855,10.387,2009,3.702,2009,9.29
"19","1990","BLZ",72.046,61.242,474,1.263,2000,1.046,2000,10.804
"20","1990","BOL",62.242,53.191,283,2.133,2001,1.218,2001,9.05099999999999
"21","1990","BRA",69.108,59.419,1241,0.951,1990,1.088,1990,9.68900000000001
"22","1990","BRB",71.874,61.378,1482,5.171,1995,1.361,1995,10.496
"23","1990","BRN",74.411,64.881,1893,3.88,2000,1.006,2000,9.53
"24","1990","BTN",58.842,49.981,332,0.222,2004,0.051,2004,8.861
"25","1990","BWA",66.662,56.607,735,2.565,1998,0.255,1998,10.055
"26","1990","CAF",48.33,40.756,34,0.412,2004,0.085,2004,7.574
"27","1990","CAN",77.196,66.975,4468,10.166,1998,1.858,1998,10.221
"28","1990","CHE",77.545,67.501,5319,10.751,2000,3.615,2002,10.044
"29","1990","CHL",72.884,63.434,1309,4.549,1992,1.008,1992,9.45
"30","1990","CHN",69.272,61.702,441,0.839,1990,1.122,1990,7.57000000000001
"31","1990","CIV",55.695,46.842,185,0.602,2004,0.123,2004,8.853
"32","1990","CMR",58.304,49.102,127,1.598,2004,0.192,2004,9.20200000000001
"33","1990","COD",52.929,44.3,28,0.529,2004,0.107,2004,8.629
"34","1990","COG",54.656,46.002,124,8.373,1998,0.664,1998,8.654
"35","1990","COL",71.056,61.127,714,0.401,1990,0.96,1990,9.92899999999999
"36","1990","COM",57.531,49.503,80,0.744,2004,0.146,2004,8.028
"37","1990","CPV",69.807,59.123,285,0.867,2004,0.488,2004,10.684
"38","1990","CRI",76.647,66.007,1167,0.93,2000,1.325,2000,10.64
"39","1990","CUB",74.849,64.642,1823,7.442,2002,3.64,1990,10.207
"40","1990","DEU",75.367,65.307,4426,9.72,2003,3.369,2003,10.06
"41","1990","DJI",60.581,51.641,229,0.761,1999,0.144,1999,8.94
"42","1990","DMA",70.292,60.233,578,4.171,1997,0.5,1997,10.059
"43","1990","DOM",70.758,60.878,476,1.838,2000,1.876,2000,9.88
"44","1990","DZA",70.853,60.321,591,2.231,2002,1.131,2002,10.532
"45","1990","ECU",71.978,61.69,531,1.593,1990,0.953,1990,10.288
"46","1990","EGY",64.634,53.64,495,2,2004,0.535,2003,10.994
"47","1990","ERI",52.353,44.034,34,0.583,2004,0.05,2004,8.319
"48","1990","ETH",46.659,40.236,52,0.22,2003,0.027,2003,6.423
"49","1990","FJI",65.353,55.989,297,1.958,1999,0.337,1999,9.364
"50","1990","FSM",61.071,52.292,453,3.897,2000,0.598,2000,8.779
"51","1990","GAB",60.009,50.794,572,5.017,2004,0.192,1991,9.215
"52","1990","GEO",70.09,60.806,595,3.301,2008,4.644,2008,9.28400000000001
"53","1990","GHA",60.543,50.89,160,0.922,2004,0.152,2004,9.653
"54","1990","GIN",52.06,43.72,53,0.469,2000,0.094,2000,8.34
"55","1990","GMB",57.217,48.374,93,1.319,2003,0.109,2003,8.843
